"44,-64,2,0,0,0,0,0,0,0,-2,1,-8,7,-7,7,-7,8,-7,8,-7,8,-7,7,-6,8,-6,8,-6,8,-6,9,-6,10,-6,10,-6,10,-6,10,-6,10,-5,11,-4,10,-4,10,-4,10,-4,11,-4,11,-4,11,-3,11,-3,12,-3,13,-2,13,-1,6,-1,14,-1,15,0,15,0,15,0,15,0,15,1,16,1,16,1,16,1,17,1,17,0,17,0,17,1,18,1,18,1,19,1,20,1,20,1,20,1,20,0,20,-1,21,-2,21,-3,22,-4,21,-5,20,-1,5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,-3,-3,-10,-4,-10,-5,-10,-5,-11,-4,-11,-4,-10,-5,-10,-6,-9,-6,-10,-6,-10,-7,-10,-8,-10,-8,-10,-7,-10,-8,-10,-9,-10,-9,-9,-8,-9,-8,-8,-9,-8,-10,-9,-10,-9,-10,-8,-11,-8,-12,-8,-13,-8,-7,-4,-14,-7,-15,-8,-15,-8,-15,-7,-15,-7,-16,-7,-16,-7,-16,-7,-17,-7,-18,-6,-18,-7,-17,-8,-18,-8,-18,-8,-19,-8,-20,-8,-21,-8,-20,-8,-20,-8,-20,-9,-20,-9,-20,-10,-21,-11,-21,-12,-19,-13,-19,-13,-5,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,1,10,5,10,3,11,3,11,3,11,4,10,3,10,2,11,2,11,2,12,2,13,2,13,1,13,1,13,1,13,1,13,0,13,-1,12,-1,12,-1,12,-2,13,-2,14,-2,13,-2,14,-3,15,-4,15,-5,7,-3,15,-6,17,-7,17,-7,17,-7,16,-7,17,-7,17,-8,17,-9,17,-9,18,-10,18,-9,19,-8,19,-8,19,-9,20,-9,21,-10,22,-10,21,-10,21,-10,21,-10,22,-9,23,-8,24,-7,24,-6,24,-5,24,-4,6,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,1,8,5,9,4,9,4,10,4,9,4,9,4,9,3,9,2,9,2,10,3,11,3,11,2,11,2,11,2,11,2,11,1,11,0,11,0,11,0,11,0,12,0,12,0,12,0,12,-1,13,-2,14,-2,7,-2,14,-4,15,-3,15,-4,15,-4,15,-4,15,-4,16,-5,16,-5,16,-5,17,-6,17,-6,17,-5,18,-5,18,-5,19,-6,20,-6,20,-6,20,-6,20,-5,20,-5,20,-4,21,-4,22,-3,22,-2,22,-1,21,0,5,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,2,2,9,3,8,4,9,4,9,4,9,4,9,4,8,5,8,5,8,5,9,6,9,7,9,7,9,6,9,6,8,7,8,8,7,7,7,8,7,8,7,9,7,9,7,9,7,10,7,11,7,12,7,6,3,13,6,13,7,14,7,14,6,14,6,15,6,15,6,15,5,16,5,16,5,17,6,16,7,16,7,17,6,18,7,19,7,20,8,19,8,19,8,19,8,19,9,19,10,19,11,19,12,18,12,17,13,4,3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,1,-8,6,-8,7,-7,7,-8,8,-8,7,-8,7,-7,8,-6,8,-6,8,-6,8,-6,9,-6,10,-6,10,-6,10,-6,10,-5,10,-5,10,-5,10,-4,10,-4,11,-4,11,-4,12,-4,11,-3,12,-2,14,-2,14,-1,7,-1,14,-1,15,-1,16,-1,15,-1,15,0,16,1,16,1,16,1,17,1,17,1,18,0,18,0,18,0,19,0,19,1,20,1,21,1,21,1,21,1,21,0,21,-1,21,-1,22,-2,22,-4,22,-5,22,-1,5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,1,-9,7,-8,8,-7,9,-8,9,-8,9,-8,9,-7,9,-6,10,-6,10,-6,11,-6,12,-6,12,-5,12,-6,11,-6,11,-5,12,-4,12,-4,12,-3,12,-3,12,-3,13,-3,13,-3,13,-2,14,-1,15,-1,16,0,8,1,16,0,17,0,18,1,17,1,17,2,18,2,18,2,18,2,19,3,20,2,20,2,20,2,20,2,21,2,21,3,22,3,24,2,23,2,23,3,23,2,24,1,24,0,25,-1,25,-3,25,-3,24,-1,6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-2,9,-7,8,-8,8,-9,9,-9,9,-8,8,-8,8,-9,7,-10,7,-10,7,-10,8,-11,7,-12,7,-12,7,-11,7,-12,6,-13,5,-13,5,-12,5,-12,5,-13,5,-13,5,-13,5,-13,4,-15,4,-16,3,-17,1,-9,1,-18,2,-18,2,-19,2,-19,1,-19,1,-19,0,-20,0,-20,0,-20,0,-21,0,-21,1,-21,1,-22,0,-23,0,-23,0,-24,0,-25,1,-25,0,-24,1,-25,2,-25,3,-25,4,-25,5,-26,6,-25,7,-25,1,-7,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,2,-2,10,-1,10,-1,10,-1,11,-1,11,-1,10,0,10,0,10,0,10,1,11,1,11,2,11,2,11,1,11,1,11,3,11,3,11,3,10,3,10,4,10,4,11,4,11,4,11,6,11,7,12,7,12,4,5,9,11,9,12,10,13,10,13,9,12,10,12,11,12,11,12,12,13,12,13,12,13,11,14,11,14,12,14,13,14,14,15,14,16,13,16,13,15,14,16,13,17,13,18,13,19,11,19,10,20,10,20,2,5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,2,0,9,1,9,2,10,1,11,1,10,1,10,2,10,3,9,3,9,3,10,3,11,4,11,4,10,4,10,4,10,6,10,6,9,5,9,6,9,6,9,7,9,7,9,7,9,8,9,9,10,10,10,5,4,11,9,12,9,13,9,12,9,12,9,14,9,14,8,15,9,15,9,16,9,16,9,15,10,15,10,16,10,17,10,18,10,18,11,18,11,18,10,18,10,18,11,18,12,18,13,17,15,16,15,15,15,3,3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,-3,-6,-9,-6,-9,-7,-9,-8,-10,-7,-9,-7,-9,-8,-8,-9,-8,-9,-8,-9,-8,-9,-9,-10,-8,-10,-8,-10,-8,-10,-8,-11,-7,-11,-7,-11,-7,-11,-6,-11,-6,-12,-6,-12,-6,-12,-6,-13,-5,-14,-5,-14,-5,-8,-2,-16,-4,-16,-4,-17,-4,-17,-3,-17,-4,-17,-3,-18,-2,-18,-2,-18,-2,-19,-2,-19,-3,-19,-4,-19,-4,-20,-3,-21,-3,-22,-3,-23,-3,-22,-3,-22,-3,-22,-3,-22,-4,-23,-5,-23,-6,-23,-8,-22,-9,-22,-9,-6,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,-3,-6,-11,-7,-11,-7,-11,-7,-11,-7,-11,-7,-10,-8,-10,-8,-10,-9,-10,-9,-10,-10,-10,-11,-10,-11,-10,-10,-10,-10,-10,-11,-9,-11,-9,-11,-8,-11,-8,-12,-8,-12,-8,-13,-8,-13,-8,-14,-7,-15,-7,-15,-7,-8,-3,-17,-6,-18,-6,-18,-6,-18,-6,-17,-6,-19,-6,-20,-5,-20,-5,-20,-5,-21,-5,-21,-5,-21,-6,-21,-6,-22,-6,-23,-6,-24,-6,-25,-7,-25,-7,-24,-6,-24,-7,-24,-8,-24,-9,-25,-10,-25,-11,-23,-12,-22,-13,-6,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,2,6,7,7,7,8,7,8,7,8,7,8,7,8,6,9,6,9,5,9,6,10,6,10,6,10,5,10,5,10,5,11,4,11,4,11,4,11,3,11,3,12,3,12,3,12,3,13,2,14,2,14,1,7,0,15,0,16,0,16,0,16,-1,16,0,17,-1,17,-2,17,-2,17,-2,18,-3,18,-2,18,-1,18,-1,19,-2,20,-2,21,-2,22,-2,22,-2,21,-2,22,-2,22,-1,22,0,23,0,23,1,22,3,22,3,5,0,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-1,10,-1,10,-2,11,-3,11,-2,11,-2,10,-2,10,-3,10,-4,10,-4,10,-4,11,-5,11,-6,11,-6,11,-5,11,-5,11,-7,10,-7,10,-7,10,-7,10,-7,10,-7,10,-8,10,-8,10,-9,11,-10,11,-11,5,-6,10,-13,11,-13,11,-13,10,-13,10,-12,10,-13,10,-14,11,-15,11,-15,11,-16,11,-16,12,-15,12,-16,12,-17,12,-17,13,-18,13,-18,13,-18,13,-17,14,-17,14,-17,15,-17,16,-17,17,-16,18,-15,18,-15,4,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,1,9,5,9,4,10,4,11,4,10,5,10,4,10,3,10,3,10,3,11,3,12,3,12,2,12,2,12,2,12,2,12,1,12,0,12,0,12,0,12,0,13,0,13,0,12,-1,13,-2,14,-2,15,-2,7,-2,15,-4,16,-4,17,-5,16,-5,16,-4,16,-5,16,-6,17,-5,17,-6,18,-7,18,-7,18,-5,18,-6,19,-6,19,-7,20,-7,21,-7,21,-6,21,-6,21,-6,21,-5,22,-4,23,-4,23,-3,22,-1,22,-1,5,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,0,11,0,10,-1,11,-2,12,-2,11,-2,11,-2,11,-3,10,-4,10,-4,11,-4,11,-4,12,-5,11,-5,11,-5,11,-5,11,-6,11,-7,10,-6,10,-7,10,-7,10,-8,10,-8,10,-8,10,-9,11,-10,11,-11,5,-6,10,-12,11,-13,11,-14,11,-13,10,-13,10,-14,10,-15,10,-15,10,-16,11,-16,11,-16,12,-16,12,-16,12,-17,12,-17,13,-18,13,-19,13,-18,13,-18,13,-18,14,-18,15,-18,16,-18,17,-17,18,-15,18,-14,4,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,3,-3,12,-2,12,-1,13,-1,14,-2,13,-1,13,0,13,1,13,1,13,1,13,1,14,2,15,2,14,2,14,2,14,4,14,4,13,4,13,5,13,5,13,6,14,6,14,6,13,7,13,8,14,9,15,5,7,11,14,11,15,12,15,12,15,12,14,13,14,14,14,14,14,14,15,15,15,15,15,14,16,14,16,15,16,16,16,17,17,18,18,17,18,17,18,17,18,16,19,16,20,16,21,15,22,13,22,12,22,3,5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,-4,0,-12,-2,-12,-3,-13,-2,-13,-2,-13,-2,-12,-3,-12,-4,-12,-4,-12,-4,-13,-4,-13,-5,-13,-5,-13,-5,-13,-5,-13,-6,-13,-7,-12,-6,-12,-7,-11,-7,-11,-8,-12,-8,-12,-8,-12,-9,-12,-10,-13,-10,-13,-6,-6,-13,-12,-13,-12,-14,-13,-13,-13,-13,-12,-14,-12,-15,-12,-15,-12,-16,-12,-16,-13,-16,-13,-15,-14,-16,-14,-17,-14,-17,-14,-18,-14,-19,-15,-18,-15,-18,-14,-18,-15,-18,-16,-18,-17,-18,-18,-17,-19,-15,-19,-14,-19,-4,-5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,-2,7,-8,7,-8,7,-9,7,-10,7,-9,7,-9,6,-9,5,-10,5,-10,6,-10,6,-11,5,-12,5,-12,6,-11,5,-11,4,-12,4,-12,4,-12,3,-12,3,-12,3,-13,3,-13,3,-13,2,-14,2,-15,2,-15,0,-8,0,-16,0,-17,0,-17,0,-17,0,-17,-1,-17,-1,-17,-1,-18,-1,-18,-1,-19,-1,-19,0,-19,0,-19,-1,-19,-1,-20,-1,-21,-1,-22,-1,-22,-1,-21,-1,-21,0,-21,1,-22,2,-22,4,-22,5,-22,5,-21,1,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,1,8,7,9,6,9,6,10,7,9,7,9,6,9,5,10,5,10,5,10,5,11,5,12,5,12,4,11,5,11,4,12,3,12,2,11,2,11,2,12,2,13,2,13,2,13,1,13,1,14,1,15,0,7,-1,15,-2,16,-2,17,-2,16,-2,16,-2,16,-2,17,-3,17,-3,17,-4,18,-4,18,-3,18,-2,18,-2,19,-3,19,-4,20,-4,21,-4,21,-4,20,-4,21,-3,21,-3,21,-2,22,-1,23,0,22,2,21,2,5,0,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,-3,3,-12,2,-12,1,-13,2,-13,2,-13,1,-12,1,-12,0,-12,0,-12,0,-13,0,-14,-1,-14,-1,-14,-1,-14,-1,-14,-2,-14,-3,-13,-2,-13,-3,-13,-3,-13,-4,-14,-4,-14,-4,-13,-5,-14,-6,-15,-6,-15,-4,-8,-8,-15,-8,-16,-9,-16,-8,-16,-8,-16,-9,-16,-9,-16,-9,-16,-10,-16,-11,-17,-10,-17,-9,-18,-10,-18,-10,-18,-11,-18,-11,-19,-12,-20,-11,-20,-11,-20,-11,-20,-10,-20,-10,-21,-9,-21,-9,-22,-7,-22,-6,-22,-2,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,0,10,1,10,0,11,-1,12,0,11,0,10,0,10,-1,11,-2,11,-2,11,-2,12,-2,12,-3,12,-3,12,-3,11,-3,11,-4,11,-5,11,-4,10,-5,10,-5,11,-6,11,-6,11,-6,11,-7,12,-8,12,-8,5,-5,11,-10,12,-10,12,-11,12,-11,12,-10,12,-11,12,-12,12,-12,12,-13,12,-13,13,-13,13,-12,13,-12,13,-13,13,-14,14,-14,14,-15,14,-14,14,-14,14,-14,15,-14,16,-13,17,-13,17,-12,18,-11,17,-11,4,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,-3,3,-12,2,-12,1,-13,2,-13,2,-13,1,-12,0,-12,0,-12,0,-12,0,-13,0,-14,-1,-14,-1,-14,-1,-14,-1,-14,-2,-14,-3,-13,-2,-13,-3,-13,-3,-13,-4,-13,-4,-14,-4,-13,-5,-14,-5,-15,-6,-15,-4,-8,-8,-15,-8,-16,-8,-16,-8,-16,-7,-15,-9,-15,-10,-16,-9,-16,-10,-16,-10,-16,-10,-17,-9,-17,-9,-17,-10,-18,-10,-18,-11,-18,-11,-19,-10,-19,-10,-19,-10,-19,-10,-20,-9,-20,-9,-21,-8,-21,-6,-21,-6,-21,-2,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,0,12,0,12,-1,12,-2,13,-1,12,-1,12,-1,12,-2,12,-3,12,-3,12,-3,13,-3,13,-4,13,-4,13,-3,13,-4,13,-5,12,-6,11,-5,11,-5,11,-6,12,-6,12,-6,12,-6,12,-8,13,-8,13,-9,6,-5,12,-11,13,-11,13,-12,13,-11,12,-11,12,-12,12,-13,12,-13,12,-13,13,-14,13,-14,13,-13,13,-13,14,-14,14,-15,14,-15,15,-16,15,-15,15,-15,15,-15,15,-15,16,-14,17,-14,18,-13,18,-12,19,-11,4,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,1,12,4,12,3,12,2,13,3,13,3,12,3,12,2,12,2,12,1,13,2,14,2,14,1,14,1,13,2,13,2,14,0,13,-1,13,0,13,-1,13,-1,14,-1,14,-1,13,-1,14,-2,15,-3,16,-3,7,-2,15,-4,16,-4,17,-5,16,-5,16,-5,16,-5,16,-6,17,-6,17,-6,17,-7,18,-6,18,-5,18,-5,19,-6,19,-6,20,-6,21,-6,20,-6,20,-6,20,-6,20,-5,21,-4,22,-3,22,-2,22,0,21,0,5,0,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,1,12,5,12,4,13,4,13,4,12,5,12,4,12,4,12,3,12,3,13,3,14,3,14,3,14,3,13,3,13,3,14,1,14,1,13,1,13,1,13,1,14,1,14,0,14,0,14,0,16,-1,16,-1,8,-2,16,-3,17,-3,17,-3,17,-3,17,-3,17,-4,17,-4,18,-4,18,-5,18,-5,19,-4,19,-3,19,-3,19,-4,20,-4,21,-5,21,-4,21,-4,20,-4,21,-4,21,-4,22,-3,22,-2,22,0,22,1,21,2,5,0,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,-4,6,-13,5,-14,5,-15,6,-15,6,-14,6,-14,5,-14,4,-14,4,-14,4,-15,4,-16,4,-16,3,-16,4,-16,4,-16,3,-16,2,-16,2,-15,2,-15,2,-16,2,-16,2,-17,1,-16,0,-17,0,-18,0,-19,-1,-10,-2,-19,-1,-20,-2,-21,-2,-20,-1,-20,-2,-20,-3,-21,-3,-21,-3,-21,-3,-22,-2,-22,-2,-22,-2,-22,-2,-23,-2,-23,-2,-24,-2,-25,-2,-24,-2,-24,-1,-24,0,-24,1,-25,2,-25,3,-25,4,-25,4,-24,1,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,0,12,1,12,0,13,-1,13,-1,13,0,12,0,12,-1,12,-2,12,-2,12,-2,13,-2,14,-2,13,-2,13,-2,13,-2,13,-4,13,-5,12,-4,12,-5,12,-5,12,-6,13,-6,12,-5,13,-6,14,-7,14,-7,6,-5,13,-10,14,-10,14,-10,14,-10,14,-10,14,-11,13,-12,14,-12,14,-12,15,-12,15,-11,16,-11,16,-11,16,-12,16,-13,16,-13,17,-13,17,-13,16,-13,17,-13,17,-13,18,-12,19,-11,20,-10,20,-8,20,-8,5,-2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,-1,12,-2,11,-3,12,-4,13,-3,12,-3,12,-3,11,-4,11,-4,11,-4,11,-4,12,-5,12,-6,12,-6,12,-6,12,-6,12,-7,11,-7,11,-7,11,-7,10,-8,11,-8,11,-8,10,-8,10,-9,11,-10,12,-11,5,-6,10,-13,11,-13,11,-14,11,-13,11,-13,11,-14,10,-14,11,-14,11,-15,10,-15,11,-15,12,-15,12,-15,12,-16,12,-16,12,-17,13,-18,13,-17,12,-17,13,-17,13,-17,14,-16,15,-16,16,-16,16,-15,16,-14,4,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,1,-12,6,-11,7,-11,8,-12,8,-12,7,-11,7,-11,7,-10,8,-10,8,-11,9,-11,9,-11,10,-11,10,-11,9,-10,10,-10,11,-9,11,-9,10,-8,11,-8,11,-8,12,-9,12,-8,12,-8,13,-8,14,-8,15,-4,7,-6,16,-7,17,-7,18,-6,17,-6,17,-6,17,-5,18,-5,18,-5,19,-5,19,-6,19,-7,19,-6,19,-6,20,-6,21,-6,22,-6,22,-7,22,-6,21,-7,21,-8,21,-8,21,-10,22,-11,21,-12,20,-12,19,-3,4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,-2,11,-8,11,-8,11,-9,12,-9,12,-9,11,-8,11,-9,10,-10,10,-10,10,-10,11,-11,11,-12,10,-12,10,-11,10,-11,10,-13,9,-13,9,-12,8,-12,8,-13,9,-13,9,-13,8,-13,7,-15,7,-16,7,-17,3,-9,6,-18,7,-19,6,-19,6,-19,6,-19,6,-19,6,-20,6,-20,6,-20,5,-21,6,-22,6,-21,6,-21,6,-22,6,-23,6,-24,7,-24,7,-24,8,-24,8,-24,9,-23,10,-23,11,-24,11,-24,12,-22,13,-22,3,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,-4,4,-12,3,-13,2,-13,3,-14,3,-13,3,-13,2,-13,1,-13,1,-13,1,-14,1,-15,0,-15,0,-15,1,-14,0,-14,-1,-15,-2,-14,-1,-14,-2,-14,-2,-14,-2,-14,-2,-15,-2,-14,-4,-15,-4,-16,-4,-16,-3,-8,-6,-16,-6,-17,-7,-17,-7,-17,-6,-17,-7,-17,-8,-17,-7,-18,-8,-18,-9,-18,-8,-19,-7,-19,-8,-19,-8,-19,-8,-20,-9,-21,-9,-22,-9,-22,-8,-21,-8,-21,-8,-22,-7,-23,-7,-24,-6,-24,-4,-23,-3,-23,-1,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,-4,-1,-13,-2,-13,-3,-14,-2,-15,-2,-14,-2,-13,-3,-13,-4,-13,-4,-13,-4,-13,-4,-14,-5,-14,-5,-14,-4,-14,-5,-14,-6,-14,-7,-13,-6,-13,-6,-12,-7,-12,-7,-13,-7,-13,-7,-12,-9,-12,-10,-13,-10,-13,-6,-7,-12,-13,-12,-14,-13,-14,-13,-13,-12,-13,-13,-13,-14,-13,-14,-13,-14,-13,-15,-13,-15,-14,-14,-14,-14,-14,-15,-15,-16,-15,-17,-15,-17,-16,-17,-16,-17,-15,-17,-16,-16,-16,-16,-17,-16,-19,-15,-20,-13,-20,-13,-19,-3,-5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,2,-9,9,-8,10,-8,11,-8,11,-9,11,-8,10,-7,10,-6,11,-7,11,-7,11,-7,12,-7,13,-6,12,-7,12,-6,12,-5,13,-5,12,-5,12,-4,12,-4,12,-4,13,-4,13,-4,13,-3,14,-3,15,-3,15,-1,7,-1,16,-1,17,-1,17,-1,17,-1,16,0,17,1,17,1,18,1,18,1,19,1,19,0,19,0,19,0,20,0,20,0,21,0,22,0,22,0,21,0,22,0,22,-1,23,-2,23,-4,23,-5,22,-5,22,-2,5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,-2,11,-5,11,-6,11,-7,12,-7,11,-6,11,-6,10,-7,10,-8,10,-8,11,-8,11,-8,11,-9,11,-9,10,-9,10,-9,10,-10,9,-10,9,-10,8,-10,8,-10,9,-11,9,-11,9,-11,8,-12,9,-13,9,-13,4,-7,8,-15,8,-15,8,-16,8,-16,8,-16,7,-16,7,-17,7,-17,7,-17,7,-18,8,-18,9,-17,9,-18,8,-18,8,-19,8,-20,9,-21,9,-21,9,-20,9,-20,10,-20,11,-20,12,-20,13,-20,14,-18,14,-17,3,-5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-2,10,-7,10,-7,10,-8,11,-8,11,-8,10,-7,9,-8,9,-8,9,-9,9,-9,10,-10,10,-10,9,-10,9,-10,9,-10,9,-11,8,-11,8,-10,7,-11,7,-11,7,-11,7,-12,7,-12,7,-13,7,-14,7,-14,3,-8,5,-15,6,-16,6,-17,5,-17,6,-16,5,-17,5,-17,5,-18,5,-18,5,-19,5,-19,6,-18,6,-18,5,-19,5,-20,5,-21,6,-22,6,-21,6,-21,6,-21,7,-21,8,-21,9,-22,10,-21,11,-20,11,-19,2,-5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-4,7,-13,6,-13,6,-14,7,-14,7,-14,6,-13,6,-13,5,-14,5,-14,5,-15,5,-16,4,-16,4,-16,4,-15,4,-15,3,-16,2,-16,2,-15,2,-15,1,-15,1,-16,1,-16,1,-16,0,-17,-1,-18,-1,-18,-1,-9,-3,-19,-3,-20,-4,-20,-4,-20,-3,-19,-4,-20,-5,-20,-5,-21,-5,-21,-6,-22,-5,-22,-4,-22,-5,-22,-6,-23,-6,-23,-6,-24,-6,-25,-6,-25,-6,-24,-6,-25,-5,-25,-4,-26,-4,-27,-3,-27,-1,-26,0,-26,0,-7,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-4,0,-13,2,-12,3,-13,4,-13,3,-13,3,-12,3,-12,3,-12,4,-12,4,-12,4,-13,5,-13,5,-13,5,-13,5,-13,5,-12,7,-12,7,-11,6,-11,7,-11,7,-11,7,-11,7,-11,7,-11,8,-11,10,-12,10,-6,5,-10,11,-11,12,-11,13,-11,13,-11,12,-11,13,-11,13,-10,14,-10,14,-11,15,-11,15,-12,14,-12,15,-12,16,-12,16,-12,17,-13,18,-13,17,-13,17,-13,17,-14,16,-15,16,-16,16,-17,16,-17,15,-18,14,-5,3,0,0,0,0,0,0,0,0"
