"44,-64,2,0,0,0,0,0,0,0,-2,1,-8,7,-7,7,-7,8,-7,8,-7,8,-7,7,-6,8,-6,8,-6,8,-6,9,-6,10,-6,10,-6,10,-6,10,-6,10,-5,11,-4,10,-4,10,-4,10,-4,11,-4,11,-4,11,-3,11,-3,12,-3,13,-2,13,-1,6,-1,14,-1,15,0,15,0,15,0,15,0,15,1,16,1,16,1,16,1,17,1,17,0,17,0,17,1,18,1,18,1,19,1,20,1,20,1,20,1,20,0,20,-1,21,-2,21,-3,22,-4,21,-5,20,-1,5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,-3,3,-10,2,-11,1,-11,2,-12,2,-12,2,-11,1,-11,0,-11,0,-11,0,-12,0,-13,0,-13,0,-13,0,-12,0,-12,-2,-13,-2,-13,-2,-12,-2,-12,-3,-12,-3,-13,-3,-13,-3,-13,-4,-13,-4,-14,-5,-15,-3,-7,-7,-14,-7,-15,-7,-16,-7,-15,-7,-15,-8,-15,-9,-15,-8,-15,-9,-16,-9,-16,-9,-17,-8,-17,-8,-17,-9,-17,-9,-17,-10,-18,-10,-19,-10,-19,-10,-18,-10,-19,-9,-19,-8,-20,-8,-20,-6,-21,-5,-21,-5,-21,-2,-5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-16,-3,-59,-14,-59,-9,-69,-1,-70,-5,-63,-16,-65,-14,-68,-4,-68,2,-73,2,-77,-2,-86,-3,-91,6,-85,9,-77,-1,-76,-6,-82,2,-77,2,-65,-7,-61,-6,-63,-6,-69,-9,-71,-6,-68,-6,-77,-1,-88,5,-89,4,-43,4,-84,10,-89,6,-90,9,-81,9,-70,6,-71,12,-75,17,-73,10,-70,12,-71,25,-72,20,-65,3,-67,2,-75,10,-76,15,-78,17,-82,13,-80,7,-73,5,-65,7,-60,10,-62,9,-66,0,-62,-3,-50,1,-47,-1,-13,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,1,-11,4,-10,5,-11,6,-12,6,-11,5,-11,5,-10,6,-10,7,-10,7,-11,7,-11,8,-11,9,-10,9,-11,8,-10,8,-10,10,-9,10,-9,9,-8,10,-8,10,-9,11,-9,11,-8,11,-8,12,-8,13,-8,14,-4,7,-6,15,-7,16,-7,16,-7,16,-6,16,-6,16,-6,17,-6,17,-6,18,-6,19,-6,19,-7,18,-7,18,-6,19,-6,20,-6,21,-6,22,-6,22,-6,21,-7,21,-8,21,-9,22,-10,22,-11,22,-12,21,-12,20,-3,5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,-3,1,-12,1,-12,0,-13,0,-14,0,-13,0,-12,-1,-12,-1,-12,-1,-12,-2,-13,-2,-14,-3,-14,-3,-14,-2,-14,-2,-14,-4,-14,-4,-13,-4,-13,-4,-13,-5,-13,-5,-14,-5,-14,-5,-13,-6,-14,-7,-15,-8,-15,-5,-8,-9,-15,-10,-16,-10,-16,-10,-16,-10,-15,-11,-15,-11,-15,-11,-16,-12,-16,-12,-16,-12,-17,-11,-17,-12,-17,-13,-18,-13,-18,-14,-19,-14,-20,-13,-19,-13,-19,-13,-20,-13,-20,-12,-21,-12,-22,-11,-23,-9,-23,-9,-23,-3,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-2,11,-5,10,-6,10,-7,11,-8,11,-7,10,-7,10,-8,10,-8,10,-8,10,-9,11,-10,11,-11,10,-10,10,-9,10,-10,9,-12,8,-12,8,-11,8,-11,8,-12,8,-12,8,-13,8,-13,7,-14,8,-15,8,-16,3,-8,6,-17,6,-18,6,-19,6,-19,6,-18,6,-19,5,-20,5,-20,5,-21,5,-23,5,-23,6,-22,6,-22,5,-23,5,-24,5,-25,6,-26,6,-25,6,-25,7,-25,8,-25,9,-25,10,-26,11,-26,12,-24,13,-23,3,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-2,-10,-6,-10,-5,-11,-4,-12,-5,-11,-5,-11,-4,-11,-4,-11,-3,-11,-3,-12,-3,-13,-3,-13,-2,-13,-2,-13,-3,-13,-2,-13,-1,-13,0,-13,0,-13,0,-13,0,-14,0,-14,0,-14,1,-14,2,-15,3,-16,3,-8,2,-16,5,-17,5,-17,6,-17,6,-16,5,-16,6,-17,7,-17,7,-17,8,-18,8,-18,8,-18,7,-19,7,-19,8,-19,9,-20,10,-21,10,-21,9,-21,9,-21,9,-22,8,-23,8,-24,7,-24,6,-24,5,-24,4,-6,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,-3,-2,-10,-3,-10,-4,-10,-3,-11,-3,-11,-3,-10,-4,-10,-5,-10,-5,-10,-5,-11,-5,-11,-6,-11,-6,-10,-6,-10,-6,-10,-8,-10,-8,-10,-7,-9,-8,-9,-8,-9,-9,-9,-9,-9,-9,-9,-10,-9,-11,-9,-11,-9,-6,-4,-13,-8,-14,-9,-15,-9,-14,-8,-14,-8,-15,-8,-16,-8,-16,-7,-16,-7,-17,-8,-17,-8,-16,-9,-16,-9,-17,-9,-18,-8,-19,-8,-20,-9,-19,-9,-19,-8,-19,-9,-19,-10,-19,-11,-19,-12,-19,-13,-18,-14,-17,-14,-5,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,-3,5,-9,4,-9,4,-10,4,-10,4,-10,4,-10,3,-10,2,-10,2,-10,3,-11,3,-12,2,-12,2,-12,2,-11,2,-11,1,-12,0,-12,1,-11,0,-11,0,-12,-1,-12,-1,-12,-1,-12,-1,-13,-2,-14,-2,-15,-2,-7,-4,-14,-4,-15,-4,-16,-4,-16,-4,-15,-5,-15,-6,-16,-6,-16,-6,-16,-6,-17,-6,-17,-5,-17,-5,-18,-6,-18,-6,-19,-7,-19,-7,-20,-7,-20,-7,-20,-7,-20,-7,-20,-6,-21,-5,-21,-3,-22,-2,-22,-1,-22,-1,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,2,3,10,4,9,5,9,4,10,4,10,4,9,5,9,6,9,6,9,6,9,7,10,7,10,7,10,7,9,7,9,9,9,9,8,8,8,8,8,9,8,10,8,10,8,10,7,11,7,12,8,12,7,6,3,14,6,14,7,15,7,15,6,15,6,16,6,16,5,17,5,17,5,18,5,18,6,17,7,18,7,19,7,19,6,20,6,21,7,21,7,21,7,21,7,21,8,21,9,21,11,21,12,19,13,18,13,4,3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,2,4,10,5,9,6,9,6,10,5,10,5,9,6,9,7,8,7,8,7,9,8,9,9,9,9,9,8,9,8,9,10,8,10,7,9,7,9,7,10,6,11,7,11,7,11,6,12,6,13,6,14,6,7,2,15,5,16,5,16,5,16,5,16,5,16,4,17,4,17,4,18,4,18,3,19,4,18,5,19,4,19,4,20,4,21,4,21,5,21,5,21,5,21,5,21,6,22,7,22,8,22,9,21,10,20,11,5,2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,-3,-4,-11,-5,-11,-6,-11,-6,-12,-6,-12,-6,-11,-7,-10,-7,-10,-7,-10,-7,-10,-8,-11,-9,-11,-9,-11,-8,-11,-8,-10,-10,-10,-10,-9,-9,-9,-10,-9,-10,-9,-11,-10,-11,-10,-11,-9,-12,-9,-13,-9,-13,-9,-7,-4,-14,-8,-16,-9,-16,-9,-16,-8,-16,-8,-16,-8,-17,-8,-17,-8,-18,-8,-18,-8,-19,-9,-18,-9,-18,-9,-19,-9,-20,-9,-21,-9,-22,-10,-21,-10,-21,-10,-21,-10,-20,-11,-21,-12,-21,-13,-20,-14,-19,-15,-18,-15,-5,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,2,-7,9,-6,9,-6,10,-6,11,-6,10,-6,10,-5,10,-4,10,-4,10,-4,11,-4,12,-4,12,-4,12,-4,12,-4,12,-2,12,-2,12,-2,12,-2,12,-2,12,-1,13,-1,13,-1,12,0,13,1,15,1,15,1,7,2,15,2,16,3,17,3,16,3,16,3,17,4,17,4,17,4,17,5,18,4,18,4,18,4,19,4,19,4,20,5,21,4,21,4,21,4,21,4,21,3,21,3,22,2,23,1,23,0,23,-1,23,-1,5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,-3,2,-11,1,-11,1,-12,1,-13,1,-12,1,-12,0,-12,-1,-12,-1,-12,-1,-12,-1,-13,-2,-14,-2,-14,-2,-13,-2,-13,-3,-13,-4,-13,-4,-12,-4,-12,-4,-12,-5,-13,-5,-13,-5,-13,-6,-13,-7,-14,-7,-14,-4,-7,-9,-14,-9,-15,-10,-15,-10,-15,-9,-15,-10,-15,-11,-15,-11,-15,-12,-16,-12,-16,-12,-16,-11,-16,-11,-17,-12,-17,-12,-17,-13,-18,-13,-19,-13,-19,-13,-18,-13,-18,-12,-19,-11,-20,-11,-21,-10,-21,-9,-22,-8,-22,-2,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,1,-10,5,-9,5,-9,6,-10,6,-10,6,-9,6,-9,6,-9,7,-8,7,-8,7,-9,8,-9,9,-9,9,-9,8,-9,8,-8,9,-8,10,-8,9,-7,9,-7,10,-7,11,-8,11,-7,11,-7,12,-6,13,-6,13,-3,7,-5,14,-6,15,-6,15,-6,15,-6,15,-6,16,-5,16,-5,17,-5,17,-5,17,-5,18,-6,17,-6,17,-6,18,-6,18,-6,19,-6,20,-7,20,-7,20,-7,20,-8,20,-9,19,-9,20,-10,19,-12,18,-12,18,-3,4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,-2,-8,-8,-9,-7,-10,-7,-11,-8,-11,-8,-10,-7,-11,-6,-11,-6,-11,-6,-12,-6,-13,-6,-13,-6,-13,-5,-13,-6,-13,-5,-14,-4,-14,-3,-13,-3,-13,-3,-14,-3,-15,-3,-15,-3,-14,-2,-15,-2,-16,-2,-17,-1,-9,0,-17,1,-18,1,-19,1,-19,1,-18,1,-19,2,-19,3,-20,3,-20,3,-20,3,-21,3,-21,2,-21,2,-21,3,-22,3,-23,4,-24,4,-23,3,-23,4,-23,4,-23,3,-24,2,-25,1,-25,0,-24,-2,-24,-3,-6,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,0,9,3,10,2,11,2,11,2,10,2,10,2,10,1,10,1,10,0,11,0,12,0,12,-1,12,-1,12,-1,12,-1,12,-2,12,-3,12,-3,12,-3,12,-3,12,-4,12,-4,12,-4,12,-5,13,-6,14,-7,6,-4,13,-8,14,-9,15,-9,14,-9,14,-9,15,-10,14,-10,15,-11,15,-11,15,-12,15,-12,16,-11,16,-11,16,-12,16,-12,17,-13,18,-14,18,-13,18,-13,18,-13,19,-12,19,-12,20,-12,20,-11,21,-10,20,-9,5,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-1,10,-2,11,-3,11,-4,12,-4,12,-3,11,-3,11,-4,10,-5,11,-5,11,-5,12,-6,12,-7,12,-7,12,-6,11,-7,11,-8,11,-9,10,-8,10,-9,10,-9,10,-10,11,-10,11,-10,10,-11,11,-13,11,-13,5,-7,10,-15,11,-15,11,-16,10,-16,10,-16,10,-17,9,-18,9,-18,10,-19,10,-19,11,-19,11,-18,11,-18,11,-19,11,-20,11,-21,12,-22,12,-21,11,-21,12,-22,13,-21,14,-21,15,-21,17,-20,17,-19,17,-18,4,-5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,2,5,8,5,8,6,8,6,8,7,9,7,8,7,7,8,6,7,6,8,7,9,7,9,7,9,7,9,7,9,7,10,6,10,5,10,5,10,5,11,5,11,5,11,5,11,4,12,4,13,4,14,3,7,1,15,2,15,2,16,2,16,2,16,2,16,2,17,1,17,1,17,1,18,0,18,1,17,2,18,2,19,2,20,1,21,1,21,2,21,2,21,1,21,1,21,2,21,3,22,4,22,5,21,7,21,7,5,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,-3,2,-10,0,-10,-1,-11,0,-11,0,-11,0,-11,-1,-11,-2,-11,-2,-11,-2,-11,-2,-12,-2,-12,-3,-12,-2,-12,-3,-13,-4,-13,-5,-12,-4,-12,-5,-12,-5,-12,-5,-12,-5,-12,-5,-12,-7,-12,-7,-13,-8,-14,-5,-7,-10,-13,-10,-14,-10,-14,-10,-14,-10,-13,-11,-13,-12,-13,-12,-14,-12,-14,-12,-14,-12,-15,-12,-15,-12,-16,-13,-16,-13,-17,-14,-17,-15,-18,-14,-17,-14,-17,-14,-18,-13,-18,-13,-19,-13,-20,-12,-21,-10,-21,-10,-21,-3,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,3,-4,12,-3,12,-2,13,-3,13,-3,13,-2,13,-1,13,-1,13,-1,13,-1,14,0,15,0,15,0,15,0,15,0,15,2,15,3,14,3,14,3,14,3,14,4,15,4,15,4,15,5,15,6,16,7,17,4,8,9,16,9,17,10,17,10,17,9,17,11,17,12,17,12,18,13,18,13,18,13,19,12,20,12,20,13,20,14,20,15,21,15,22,15,22,15,22,15,22,14,22,13,23,13,24,12,25,10,26,9,26,2,6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,-3,3,-10,2,-10,2,-11,2,-12,3,-11,2,-11,1,-11,0,-11,0,-11,0,-12,1,-13,0,-13,-1,-13,0,-12,-1,-12,-2,-13,-2,-12,-2,-12,-3,-12,-3,-12,-3,-13,-4,-13,-4,-13,-4,-13,-5,-14,-6,-15,-4,-7,-8,-14,-8,-15,-8,-15,-8,-15,-8,-15,-9,-15,-10,-15,-10,-15,-11,-16,-11,-16,-11,-17,-10,-17,-10,-17,-11,-17,-12,-18,-13,-18,-13,-19,-12,-19,-13,-18,-13,-18,-12,-19,-12,-20,-12,-21,-11,-22,-9,-22,-9,-21,-3,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,-3,-7,-8,-8,-8,-9,-8,-9,-8,-8,-8,-8,-8,-9,-7,-9,-7,-9,-7,-10,-7,-11,-7,-11,-7,-11,-7,-11,-7,-11,-7,-12,-6,-12,-5,-11,-5,-11,-5,-12,-5,-13,-5,-13,-5,-13,-5,-14,-4,-15,-4,-15,-4,-8,-2,-16,-2,-17,-3,-18,-2,-17,-2,-17,-2,-17,-2,-18,-1,-18,-1,-19,-1,-20,-1,-20,-1,-19,-2,-20,-2,-21,-2,-21,-1,-22,-1,-23,-1,-22,-2,-22,-2,-23,-2,-23,-3,-23,-4,-24,-5,-24,-6,-23,-8,-22,-8,-6,-2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,-3,-3,-12,-4,-11,-5,-12,-5,-13,-5,-12,-5,-12,-6,-12,-6,-11,-6,-11,-7,-12,-7,-13,-8,-13,-8,-12,-8,-12,-8,-12,-9,-12,-10,-11,-9,-11,-9,-11,-10,-11,-10,-11,-10,-11,-10,-11,-12,-10,-14,-11,-14,-11,-8,-5,-15,-10,-16,-11,-17,-11,-17,-11,-16,-11,-17,-10,-18,-10,-18,-10,-19,-10,-19,-10,-20,-11,-19,-12,-20,-12,-20,-12,-21,-12,-22,-12,-23,-12,-22,-12,-22,-12,-22,-13,-22,-14,-22,-15,-22,-16,-22,-17,-20,-18,-19,-19,-5,-5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,2,-1,10,0,10,1,10,1,10,1,10,0,10,2,10,3,10,3,10,3,10,3,11,4,12,4,11,3,11,4,11,5,11,5,10,5,10,6,10,6,10,7,10,7,10,7,10,8,10,9,11,10,11,5,5,11,10,12,10,12,11,12,10,12,10,13,10,14,10,14,10,14,11,15,11,15,11,14,12,15,12,15,12,16,12,17,12,17,13,17,13,17,13,17,13,17,13,17,14,17,15,16,16,14,17,13,18,3,4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,2,-6,8,-5,8,-4,9,-5,10,-5,10,-5,9,-4,10,-3,10,-3,10,-3,11,-3,11,-2,12,-2,12,-2,12,-2,12,-1,12,-1,12,-1,12,0,12,0,12,1,13,1,13,1,12,2,13,2,14,3,15,2,7,5,14,5,15,5,16,5,15,5,15,6,15,7,15,7,16,7,16,7,17,7,17,6,17,6,17,7,18,7,19,8,20,8,20,8,20,8,20,8,20,8,20,7,21,7,22,5,22,4,22,3,22,0,5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,-3,-2,-10,-2,-10,-3,-11,-3,-12,-3,-11,-3,-11,-4,-10,-5,-10,-5,-10,-5,-11,-5,-12,-6,-12,-6,-12,-6,-11,-6,-11,-7,-11,-8,-11,-7,-10,-8,-10,-8,-10,-9,-10,-9,-11,-9,-10,-10,-10,-11,-11,-11,-11,-6,-5,-13,-10,-14,-10,-14,-10,-14,-10,-14,-10,-15,-10,-15,-10,-16,-10,-16,-10,-17,-10,-17,-10,-16,-11,-17,-11,-18,-11,-18,-11,-19,-11,-20,-12,-19,-12,-19,-12,-19,-12,-19,-13,-19,-14,-19,-15,-19,-15,-17,-16,-16,-16,-4,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-1,11,-3,10,-4,11,-5,12,-5,11,-4,10,-4,10,-5,10,-6,10,-6,11,-6,11,-7,12,-8,11,-8,11,-7,11,-8,10,-9,10,-10,10,-9,9,-10,9,-10,10,-10,10,-10,10,-10,9,-12,10,-13,10,-14,4,-8,9,-15,9,-16,10,-17,9,-16,9,-16,9,-17,9,-18,9,-18,9,-19,9,-19,10,-19,10,-19,10,-19,10,-20,10,-21,11,-21,11,-22,11,-22,10,-22,11,-22,12,-22,13,-22,14,-22,16,-21,17,-20,17,-19,4,-5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,2,6,9,7,7,8,8,8,9,8,9,7,8,8,7,9,7,9,7,10,7,11,7,12,7,11,7,11,7,11,7,12,6,12,5,12,5,12,5,12,5,13,5,13,5,13,5,15,4,16,4,16,3,8,1,17,1,18,2,19,2,18,2,18,2,19,1,19,0,19,1,20,0,21,-1,21,0,21,1,21,1,22,0,22,0,24,0,24,0,24,1,23,0,24,1,24,2,25,3,26,4,25,5,24,6,23,7,5,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-2,-10,-5,-10,-5,-11,-4,-11,-5,-11,-5,-11,-4,-11,-3,-11,-3,-11,-3,-12,-3,-13,-3,-13,-2,-13,-2,-13,-2,-13,-2,-13,0,-13,0,-13,0,-13,0,-13,0,-13,1,-13,1,-13,1,-14,2,-15,3,-15,3,-8,2,-15,5,-16,5,-17,6,-16,6,-16,5,-16,6,-16,7,-17,7,-17,8,-17,8,-18,7,-18,6,-18,7,-19,8,-19,8,-20,9,-21,9,-21,9,-20,9,-20,9,-21,8,-22,7,-23,7,-23,6,-23,4,-22,4,-6,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,-2,6,-8,6,-9,5,-10,6,-11,6,-11,5,-10,4,-10,4,-11,3,-11,4,-11,4,-13,4,-13,4,-13,4,-12,4,-12,3,-13,2,-13,2,-13,1,-13,1,-13,1,-14,1,-14,1,-13,0,-14,0,-15,-1,-16,-1,-8,-2,-17,-2,-17,-3,-18,-3,-18,-3,-17,-4,-17,-4,-18,-4,-18,-4,-19,-5,-19,-4,-20,-3,-20,-4,-20,-4,-20,-5,-21,-5,-21,-5,-22,-4,-22,-5,-22,-5,-22,-4,-23,-3,-23,-2,-24,-1,-24,0,-24,1,-23,0,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,2,9,8,9,7,11,7,11,8,11,7,10,7,10,6,11,5,11,5,11,6,12,6,13,6,13,6,12,6,13,6,14,4,13,4,13,4,13,4,13,3,14,3,14,4,14,3,15,2,16,2,17,2,8,0,17,1,18,1,19,1,19,1,18,1,19,0,20,0,20,0,20,-1,21,-1,21,-1,21,0,22,0,23,0,23,0,24,0,25,0,25,1,24,1,25,1,25,3,25,4,25,4,25,5,24,7,24,7,6,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-1,-10,-3,-10,-2,-11,-2,-12,-2,-11,-2,-11,-2,-11,-1,-11,0,-11,0,-11,0,-12,0,-12,1,-12,1,-12,0,-12,1,-12,2,-12,2,-11,2,-11,3,-12,3,-12,3,-12,4,-12,4,-12,5,-13,6,-13,6,-6,3,-13,8,-14,8,-14,8,-14,8,-13,8,-13,9,-13,10,-13,9,-14,10,-14,11,-15,10,-15,9,-15,10,-15,11,-16,11,-16,12,-17,12,-17,12,-16,12,-16,12,-17,11,-18,11,-19,10,-20,9,-20,8,-20,8,-5,2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,1,5,7,6,6,7,6,7,7,6,7,6,6,7,5,7,5,7,5,7,6,8,6,8,6,8,5,8,5,8,5,9,4,9,4,9,4,9,3,9,3,10,3,10,3,10,3,10,3,11,3,12,2,6,0,13,1,14,1,14,1,14,1,14,1,14,0,15,0,15,0,15,-1,16,-1,16,0,15,1,15,0,16,0,17,-1,18,-1,18,0,18,0,18,0,18,0,18,1,18,1,19,2,19,3,18,5,17,5,4,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,-3,5,-11,3,-11,3,-12,3,-13,4,-13,3,-12,2,-12,2,-12,2,-12,1,-13,1,-14,1,-14,0,-14,1,-14,0,-14,-1,-14,-1,-14,-1,-14,-2,-13,-2,-14,-2,-14,-2,-14,-3,-14,-4,-15,-5,-16,-5,-16,-3,-8,-7,-16,-7,-17,-7,-17,-7,-17,-7,-17,-7,-17,-8,-17,-8,-18,-8,-18,-9,-18,-9,-19,-8,-19,-8,-19,-9,-20,-9,-20,-10,-21,-10,-22,-10,-22,-9,-21,-9,-22,-8,-23,-8,-23,-7,-24,-6,-24,-5,-24,-4,-24,-2,-6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-4,0,-14,1,-14,2,-14,3,-15,3,-14,2,-14,2,-14,3,-14,4,-13,5,-14,5,-15,5,-15,6,-14,6,-14,5,-14,5,-14,7,-13,8,-13,7,-13,8,-13,8,-14,9,-14,9,-13,9,-13,10,-14,11,-14,12,-7,6,-13,14,-14,15,-14,15,-14,15,-14,14,-13,15,-13,16,-13,17,-13,18,-14,18,-15,18,-15,17,-15,17,-15,18,-15,19,-16,20,-17,20,-17,20,-17,20,-17,20,-18,19,-19,19,-21,19,-22,18,-23,16,-23,15,-6,3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-2,-12,-5,-12,-4,-13,-3,-13,-4,-13,-4,-13,-3,-13,-3,-13,-2,-13,-2,-14,-2,-15,-2,-15,-1,-15,-1,-14,-1,-14,-1,-14,0,-14,1,-14,1,-14,1,-14,1,-15,2,-15,2,-14,2,-15,3,-16,4,-16,4,-8,2,-16,6,-17,6,-18,6,-17,6,-17,6,-18,7,-18,8,-18,8,-18,8,-19,9,-19,9,-19,7,-20,7,-20,8,-21,9,-22,9,-23,9,-22,9,-22,8,-22,8,-23,7,-24,6,-25,6,-25,5,-25,4,-25,3,-7,0,0,0,0,0,0,0,0,0"
